sim_name	prop_orientalis	n_orientalis	cluster_level	layout_rep	seed	cfg_file	quanti_file	planting_stage_file	cutK_file
sc_p05_dispersed_rep01	0.05	31	dispersed	1	20760221	input_files/configs_txt/sc_p05_dispersed_rep01.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_dispersed_rep01.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_dispersed_rep01.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_dispersed_rep01.txt
sc_p05_dispersed_rep02	0.05	31	dispersed	2	20760222	input_files/configs_txt/sc_p05_dispersed_rep02.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_dispersed_rep02.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_dispersed_rep02.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_dispersed_rep02.txt
sc_p05_dispersed_rep03	0.05	31	dispersed	3	20760223	input_files/configs_txt/sc_p05_dispersed_rep03.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_dispersed_rep03.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_dispersed_rep03.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_dispersed_rep03.txt
sc_p05_dispersed_rep04	0.05	31	dispersed	4	20760224	input_files/configs_txt/sc_p05_dispersed_rep04.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_dispersed_rep04.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_dispersed_rep04.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_dispersed_rep04.txt
sc_p05_dispersed_rep05	0.05	31	dispersed	5	20760225	input_files/configs_txt/sc_p05_dispersed_rep05.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_dispersed_rep05.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_dispersed_rep05.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_dispersed_rep05.txt
sc_p05_small_clusters_rep01	0.05	31	small_clusters	1	20760321	input_files/configs_txt/sc_p05_small_clusters_rep01.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_small_clusters_rep01.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_small_clusters_rep01.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_small_clusters_rep01.txt
sc_p05_small_clusters_rep02	0.05	31	small_clusters	2	20760322	input_files/configs_txt/sc_p05_small_clusters_rep02.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_small_clusters_rep02.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_small_clusters_rep02.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_small_clusters_rep02.txt
sc_p05_small_clusters_rep03	0.05	31	small_clusters	3	20760323	input_files/configs_txt/sc_p05_small_clusters_rep03.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_small_clusters_rep03.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_small_clusters_rep03.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_small_clusters_rep03.txt
sc_p05_small_clusters_rep04	0.05	31	small_clusters	4	20760324	input_files/configs_txt/sc_p05_small_clusters_rep04.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_small_clusters_rep04.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_small_clusters_rep04.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_small_clusters_rep04.txt
sc_p05_small_clusters_rep05	0.05	31	small_clusters	5	20760325	input_files/configs_txt/sc_p05_small_clusters_rep05.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_small_clusters_rep05.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_small_clusters_rep05.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_small_clusters_rep05.txt
